level,category,subcategory,word
A1,substantiv,väder,sol
A1,substantiv,väder,snö
A1,substantiv,tid,morgon
A1,substantiv,tid,kväll
A1,substantiv,tid,helg
A1,substantiv,mat,frukost
A1,substantiv,mat,lunch
A1,substantiv,kroppen,kropp
A1,substantiv,kroppen,huvud
A1,substantiv,platser,park
A1,verb_infinitiv,,vara
A1,verb_infinitiv,,ha
A1,verb_infinitiv,rörelse,gå
A1,verb_infinitiv,rörelse,komma
A1,verb_infinitiv,,se
A1,verb_infinitiv,vardag,äta
A1,verb_infinitiv,vardag,dricka
A1,verb_infinitiv,vardag,sova
A1,verb_infinitiv,vardag,bo
A1,verb_presens,presensformer,bor
A1,verb_infinitiv,kommunikation,läsa
A1,verb_infinitiv,kommunikation,skriva
A1,verb_infinitiv,kommunikation,lyssna
A1,verb_infinitiv,sinnen,titta
A1,verb_infinitiv,kommunikation,prata
A1,verb_infinitiv,kommunikation,säga
A1,verb_infinitiv,kommunikation,fråga
A1,verb_infinitiv,kommunikation,svara
A1,verb_infinitiv,kommunikation,förstå
A1,verb_infinitiv,relationer,hjälpa
A1,verb_infinitiv,vardag,köpa
A1,verb_infinitiv,vardag,betala
A1,verb_infinitiv,vardag,öppna
A1,verb_infinitiv,vardag,stänga
A1,verb_infinitiv,vardag,sitta
A1,verb_infinitiv,vardag,stå
A1,verb_infinitiv,vardag,ligga
A1,verb_infinitiv,vardag,vänta
A1,verb_infinitiv,vardag,jobba
A1,verb_infinitiv,rörelse,resa
A1,verb_infinitiv,,spela
A1,verb_infinitiv,rörelse,köra
A1,verb_infinitiv,vardag,ta
A1,verb_infinitiv,vardag,ge
A1,verb_infinitiv,känslor,gilla
A1,verb_infinitiv,modala verb,vilja
A1,verb_infinitiv,modala verb,kunna
A1,verb_presens,presensformer,måste
A1,verb_infinitiv,vardag,börja
A1,verb_infinitiv,vardag,sluta
A1,verb_infinitiv,rörelse,lämna
A1,verb_infinitiv,rörelse,hämta
A1,verb_infinitiv,kommunikation,ringa
A1,verb_infinitiv,kommunikation,skicka
A1,verb_infinitiv,tanke,glömma
A1,verb_infinitiv,tanke,minnas
A1,verb_infinitiv,hemmet,tvätta
A1,verb_infinitiv,hemmet,städa
A1,verb_infinitiv,hemmet,laga
A1,verb_infinitiv,hemmet,baka
A1,verb_infinitiv,vardag,arbeta
A1,verb_infinitiv,vardag,studera
A1,verb_infinitiv,fritid,träna
A1,verb_infinitiv,rörelse,promenera
A1,verb_infinitiv,fritid,simma
A1,verb_infinitiv,fritid,dansa
A1,verb_infinitiv,fritid,sjunga
A1,verb_infinitiv,skapande,rita
A1,verb_infinitiv,skapande,måla
A1,verb_infinitiv,hemmet,packa
A1,verb_infinitiv,vardag,boka
A1,verb_infinitiv,vardag,leta
A1,verb_infinitiv,vardag,hitta
A1,verb_infinitiv,vardag,använda
A1,verb_infinitiv,vardag,prova
A1,adjektiv,storlek,stor
A1,adjektiv,storlek,liten
A1,adjektiv,kvalitet,bra
A1,adjektiv,kvalitet,dålig
A1,adjektiv,temperatur,varm
A1,adjektiv,temperatur,kall
A1,adjektiv,ålder,ny
A1,adjektiv,ålder,gammal
A1,adjektiv,storlek,lång
A1,adjektiv,storlek,kort
A1,adjektiv,tempo,snabb
A1,adjektiv,tempo,långsam
A1,adjektiv,kvalitet,enkel
A1,adjektiv,kvalitet,svår
A1,adjektiv,känslor,glad
A1,adjektiv,känslor,ledsen
A1,adjektiv,känslor,trött
A1,adjektiv,känslor,hungrig
A1,adjektiv,känslor,törstig
A1,adjektiv,utseende,fin
A1,adjektiv,utseende,ful
A1,adjektiv,tillstånd,ren
A1,adjektiv,tillstånd,smutsig
A1,adjektiv,tid,tidig
A1,adjektiv,tid,sen
A1,adjektiv,tillstånd,öppen
A1,adjektiv,tillstånd,stängd
A1,adjektiv,status,rik
A1,adjektiv,status,fattig
A1,adjektiv,,lätt
A1,adjektiv,,tung
A1,adjektiv,,rolig
A1,adjektiv,,tråkig
A1,adjektiv,,viktig
A1,adjektiv,,vanlig
A1,adjektiv,,olik
A1,adjektiv,,samma
A1,adjektiv,,rätt
A1,adjektiv,,fel
A1,adjektiv,,klar
A1,adjektiv,kvalitet,billig
A1,adjektiv,kvalitet,dyr
A1,adjektiv,hälsa,frisk
A1,adjektiv,hälsa,sjuk
A1,adjektiv,kvalitet,stark
A1,adjektiv,kvalitet,svag
A1,adjektiv,utseende,mörk
A1,adjektiv,utseende,ljus
A1,adjektiv,utseende,vacker
A1,adjektiv,ålder,ung
A1,adjektiv,status,säker
A1,adjektiv,status,osäker
A1,adjektiv,status,tom
A1,adjektiv,status,full
A1,adjektiv,känslor,lugn
A1,adverb,plats,här
A1,adverb,plats,där
A1,adverb,tid,nu
A1,adverb,tid,snart
A1,adverb,tid,idag
A1,adverb,tid,imorgon
A1,adverb,tid,igår
A1,adverb,frekvens,alltid
A1,adverb,frekvens,ofta
A1,adverb,frekvens,ibland
A1,adverb,frekvens,sällan
A1,adverb,frekvens,aldrig
A1,adverb,tid,redan
A1,adverb,tid,ännu
A1,adverb,tid,igen
A1,adverb,grad,bara
A1,adverb,grad,mycket
A1,adverb,grad,lite
A1,adverb,respons,också
A1,adverb,respons,inte
A1,adverb,respons,ja
A1,adverb,respons,nej
A1,adverb,plats,hemma
A1,adverb,plats,borta
A1,adverb,riktning,upp
A1,adverb,riktning,ner
A1,adverb,,ut
A1,adverb,,in
A1,adverb,,fast
A1,adverb,sätt,tillsammans
A2,substantiv,,affär
A2,substantiv,,butik
A2,substantiv,,kund
A2,substantiv,,kvitto
A2,substantiv,,pris
A2,substantiv,,fritid
A2,substantiv,,semester
A2,substantiv,,utflykt
A2,substantiv,,station
A2,substantiv,,hållplats
A2,substantiv,,flygplats
A2,substantiv,,bagage
A2,substantiv,,väder
A2,substantiv,,regn
A2,substantiv,,sol
A2,substantiv,,vind
A2,substantiv,,snö
A2,substantiv,,sommar
A2,substantiv,,vinter
A2,substantiv,,vår
A2,substantiv,,höst
A2,substantiv,,morgon
A2,substantiv,,kväll
A2,substantiv,,helg
A2,substantiv,,frukost
A2,substantiv,,lunch
A2,substantiv,,middag
A2,substantiv,,soppa
A2,substantiv,,sallad
A2,substantiv,,frukt
A2,substantiv,,grönsak
A2,substantiv,,kropp
A2,substantiv,,huvud
A2,substantiv,,mage
A2,substantiv,,hals
A2,substantiv,,arm
A2,substantiv,,ben
A2,substantiv,,hjärta
A2,substantiv,,sjukhus
A2,substantiv,,apotek
A2,substantiv,,musik
A2,substantiv,,sång
A2,substantiv,,fest
A2,substantiv,,födelsedag
A2,substantiv,,granne
A2,substantiv,,lägenhet
A2,substantiv,,hyra
A2,substantiv,,tvättstuga
A2,substantiv,,karta
A2,substantiv,,centrum
A2,substantiv,,museum
A2,substantiv,,strand
A2,substantiv,,park
A2,substantiv,,klassrum
A2,substantiv,,övning
A2,substantiv,,läxa
A2,substantiv,,möte
A2,substantiv,,schema
A2,substantiv,,vila
A2,substantiv,,mynt
A2,verb_infinitiv,,arbeta
A2,verb_infinitiv,vardag,studera
A2,verb_infinitiv,,träna
A2,verb_infinitiv,,promenera
A2,verb_infinitiv,,simma
A2,verb_infinitiv,,dansa
A2,verb_infinitiv,,sjunga
A2,verb_infinitiv,,rita
A2,verb_infinitiv,,måla
A2,verb_infinitiv,hemmet,packa
A2,verb_infinitiv,vardag,boka
A2,verb_infinitiv,vardag,byta
A2,verb_infinitiv,vardag,låna
A2,verb_infinitiv,vardag,hyra
A2,verb_infinitiv,rörelse,besöka
A2,verb_infinitiv,,visa
A2,verb_infinitiv,vardag,leta
A2,verb_infinitiv,vardag,hitta
A2,verb_infinitiv,vardag,använda
A2,verb_infinitiv,tanke,välja
A2,verb_infinitiv,vardag,prova
A2,verb_infinitiv,tanke,försöka
A2,verb_infinitiv,tanke,planera
A2,verb_infinitiv,modala verb,behöva
A2,verb_infinitiv,känslor,hoppas
A2,verb_infinitiv,känslor,känna
A2,verb_infinitiv,känslor,sakna
A2,verb_infinitiv,känslor,oroa
A2,verb_infinitiv,känslor,drömma
A2,verb_infinitiv,,stanna
A2,verb_infinitiv,,fortsätta
A2,verb_infinitiv,,reparera
A2,verb_infinitiv,hemmet,diska
A2,verb_infinitiv,,duscha
A2,verbfras,vardag,klä på sig
A2,verb_infinitiv,,vakna
A2,verb_infinitiv,,somna
A2,verb_infinitiv,,handla
A2,verb_infinitiv,,beställa
A2,verb_infinitiv,,servera
A2,verbfras,rörelse,resa runt
A2,verbfras,rörelse,ta med
A2,verbfras,vardag,ta av
A2,verb_infinitiv,kommunikation,berätta
A2,verb_infinitiv,,redogöra
A2,verb_infinitiv,,glädja
A2,verb_infinitiv,,leda
A2,verb_infinitiv,,trivas
A2,verb_infinitiv,,skynda
A2,verb_infinitiv,,förkorta
A2,adjektiv,kvalitet,billig
A2,adjektiv,,dyr
A2,adjektiv,,intressant
A2,adjektiv,,nyttig
A2,adjektiv,,ledig
A2,adjektiv,status,upptagen
A2,adjektiv,,frisk
A2,adjektiv,,sjuk
A2,adjektiv,kvalitet,stark
A2,adjektiv,,svag
A2,adjektiv,utseende,mörk
A2,adjektiv,utseende,ljus
A2,adjektiv,,vacker
A2,adjektiv,,ung
A2,adjektiv,,gift
A2,adjektiv,,ensam
A2,adjektiv,,fullbokad
A2,adjektiv,,säker
A2,adjektiv,,osäker
A2,adjektiv,status,tom
A2,adjektiv,status,full
A2,adjektiv,,senaste
A2,adjektiv,,nästa
A2,adjektiv,,förra
A2,adjektiv,,lokal
A2,adjektiv,,nationell
A2,adjektiv,,behändig
A2,adjektiv,,bekväm
A2,adjektiv,,ovanlig
A2,adjektiv,,nervös
A2,adjektiv,,lugn
A2,adjektiv,,sur
A2,adjektiv,,stolt
A2,adjektiv,,färdig
A2,adjektiv,status,redo
A2,adjektiv,,kortärmad
A2,adjektiv,,bred
A2,adjektiv,,smal
A2,adjektiv,,främre
A2,adjektiv,,bakre
A2,adverb,,oftast
A2,adverb,,kanske
A2,adverb,grad,verkligen
A2,adverb,,ganska
A2,adverb,grad,nästan
A2,adverb,,helst
A2,adverb,,gärna
A2,adverb,,tyvärr
A2,adverb,,lyckligtvis
A2,adverb,,oväntat
A2,adverb,,extra
A2,adverb,,längre
A2,adverb,,fort
A2,adverb,,lugnt
A2,adverb,,hemifrån
A2,adverb,plats,utomhus
A2,adverb,plats,inomhus
A2,adverb,plats,överallt
A2,adverb,plats,någonstans
A2,adverb,,ingenstans
A2,adverb,,gemensamt
A2,adverb,sätt,ensam
A2,adverb,,sedan
A2,adverb,tid,därefter
A2,adverb,,strax
A2,adverb,,sällsynt
A2,adverb,,gratis
A2,adverb,,bakåt
A2,adverb,,framåt
A2,adverb,,förbi
B1,substantiv,,erfarenhet
B1,substantiv,,beslut
B1,substantiv,,utbildning
B1,substantiv,,möjlighet
B1,substantiv,,ansvar
B1,substantiv,,resultat
B1,substantiv,,anledning
B1,substantiv,,skillnad
B1,substantiv,,förändring
B1,substantiv,,framtid
B1,substantiv,,situation
B1,substantiv,,miljö
B1,substantiv,,samhälle
B1,substantiv,,debatt
B1,substantiv,,artikel
B1,substantiv,,intervju
B1,substantiv,,projekt
B1,substantiv,,kollega
B1,substantiv,,chef
B1,substantiv,,anställning
B1,substantiv,,lön
B1,substantiv,,yrke
B1,substantiv,,karriär
B1,substantiv,,arbetsplats
B1,substantiv,,företag
B1,substantiv,,kundservice
B1,substantiv,,vana
B1,substantiv,,ovana
B1,substantiv,,intresse
B1,substantiv,,hobby
B1,substantiv,,förening
B1,substantiv,,träning
B1,substantiv,,match
B1,substantiv,,olycka
B1,substantiv,,symtom
B1,substantiv,,behandling
B1,substantiv,,hälsa
B1,substantiv,,sjukdom
B1,substantiv,,kost
B1,substantiv,,rutin
B1,substantiv,,relation
B1,substantiv,,vänskap
B1,substantiv,,konflikt
B1,substantiv,,gräns
B1,substantiv,,fördel
B1,substantiv,,nackdel
B1,substantiv,,förslag
B1,substantiv,,lösning
B1,substantiv,,meddelande
B1,substantiv,,samtal
B1,substantiv,,uttryck
B1,substantiv,,ton
B1,substantiv,,stil
B1,substantiv,,intryck
B1,substantiv,,betyg
B1,substantiv,,kurs
B1,substantiv,,uppgift
B1,substantiv,,deadline
B1,substantiv,,utkast
B1,substantiv,,fall
B1,verb_infinitiv,kommunikation,förklara
B1,verb_infinitiv,,besluta
B1,verb_infinitiv,,förbättra
B1,verb_infinitiv,,utveckla
B1,verb_infinitiv,,påverka
B1,verb_infinitiv,,jämföra
B1,verb_infinitiv,,föreslå
B1,verb_infinitiv,kommunikation,diskutera
B1,verb_infinitiv,,delta
B1,verb_infinitiv,,undvika
B1,verb_infinitiv,,hantera
B1,verb_infinitiv,,förbereda
B1,verb_infinitiv,,ansöka
B1,verb_infinitiv,,erkänna
B1,verb_infinitiv,,beskriva
B1,verb_infinitiv,,sammanfatta
B1,verb_infinitiv,,minska
B1,verb_infinitiv,,öka
B1,verb_infinitiv,,ändra
B1,verb_infinitiv,,ordna
B1,verb_infinitiv,,kräva
B1,verb_infinitiv,,lyckas
B1,verb_infinitiv,,misslyckas
B1,verb_infinitiv,,verka
B1,verb_infinitiv,,passa
B1,verb_infinitiv,,störa
B1,verb_infinitiv,,lova
B1,verb_infinitiv,,vägra
B1,verb_infinitiv,,acceptera
B1,verb_infinitiv,,uppleva
B1,verb_infinitiv,,klaga
B1,verb_infinitiv,,respektera
B1,verb_infinitiv,,lösa
B1,verb_infinitiv,,undersöka
B1,verb_infinitiv,,kontrollera
B1,verb_infinitiv,,leverera
B1,verb_infinitiv,,förlora
B1,verb_infinitiv,,vinna
B1,verb_infinitiv,,satsa
B1,verb_infinitiv,,skapa
B1,verb_infinitiv,kommunikation,publicera
B1,verb_infinitiv,kommunikation,meddela
B1,verb_infinitiv,,övertala
B1,verb_infinitiv,,skuldbelägga
B1,verb_infinitiv,,sporra
B1,verb_infinitiv,,betvivla
B1,verb_infinitiv,,tvivla
B1,verb_infinitiv,,lagra
B1,verb_infinitiv,,avkorta
B1,verb_infinitiv,,falla
B1,adjektiv,,effektiv
B1,adjektiv,,ansvarig
B1,adjektiv,,nödvändig
B1,adjektiv,,möjlig
B1,adjektiv,,omöjlig
B1,adjektiv,,positiv
B1,adjektiv,,negativ
B1,adjektiv,,allvarlig
B1,adjektiv,,van
B1,adjektiv,,ovan
B1,adjektiv,,utåtriktad
B1,adjektiv,,privat
B1,adjektiv,,offentlig
B1,adjektiv,,miljövänlig
B1,adjektiv,,stressad
B1,adjektiv,,otålig
B1,adjektiv,,skyldig
B1,adjektiv,,oskyldig
B1,adjektiv,,enastående
B1,adjektiv,,genomsnittlig
B1,adjektiv,,lagom
B1,adjektiv,,skälig
B1,adjektiv,,orimlig
B1,adjektiv,,stabil
B1,adjektiv,,flexibel
B1,adjektiv,,sårbar
B1,adjektiv,,medveten
B1,adjektiv,,beroende
B1,adjektiv,,självständig
B1,adjektiv,,artig
B1,adjektiv,,hård
B1,adjektiv,,mjuk
B1,adjektiv,,tomhänt
B1,adjektiv,,pålitlig
B1,adjektiv,,slarvig
B1,adjektiv,,typisk
B1,adjektiv,,ovanstående
B1,adjektiv,,dubbelsidig
B1,adjektiv,,klarlagd
B1,adjektiv,,kortfattad
B1,adverb,,egentligen
B1,adverb,,dessförinnan
B1,adverb,,fortfarande
B1,adverb,,dessvärre
B1,adverb,,nämligen
B1,adverb,,dessutom
B1,adverb,,däremot
B1,adverb,,knappt
B1,adverb,,möjligen
B1,adverb,frekvens,vanligtvis
B1,adverb,,oftare
B1,adverb,,samtidigt
B1,adverb,,allmänt
B1,adverb,,personligen
B1,adverb,,frivilligt
B1,adverb,,omedelbart
B1,adverb,,så småningom
B1,adverb,,uppenbart
B1,adverb,,tydligt
B1,adverb,,bitvis
B1,adverb,,faktiskt
B1,adverb,,plötsligt
B1,adverb,sätt,långsamt
B1,adverb,,försiktigt
B1,adverb,,noggrant
B1,adverb,,särskilt
B1,adverb,,medvetet
B1,adverb,,ungefär
B1,adverb,,framför allt
B1,adverb,,kortfattat
B1,sambandsord,orsak,eftersom
B1,sambandsord,orsak,därför att
B1,sambandsord,resultat,därför
B1,sambandsord,resultat,så att
B1,sambandsord,kontrast,men
B1,sambandsord,kontrast,fast
B1,sambandsord,kontrast,däremot
B1,sambandsord,tid,medan
B1,sambandsord,tid,när
B1,sambandsord,tid,innan
B1,sambandsord,tid,efter att
B1,sambandsord,tillägg,också
B2,substantiv,,utveckling
B2,substantiv,,teknologi
B2,substantiv,,globalisering
B2,substantiv,,demokrati
B2,substantiv,,rättvisa
B2,substantiv,,identitet
B2,substantiv,,perspektiv
B2,substantiv,,analys
B2,substantiv,,strategi
B2,substantiv,,innovation
B2,substantiv,,forskning
B2,substantiv,,resurs
B2,substantiv,,konsumtion
B2,substantiv,,produktion
B2,substantiv,,trend
B2,substantiv,,konsekvens
B2,substantiv,,hypotes
B2,substantiv,,princip
B2,substantiv,,process
B2,substantiv,,struktur
B2,substantiv,,nätverk
B2,substantiv,,plattform
B2,substantiv,,algoritm
B2,substantiv,,integritet
B2,substantiv,,hållbarhet
B2,substantiv,,jämställdhet
B2,substantiv,,myndighet
B2,substantiv,,lagstiftning
B2,substantiv,,journalistik
B2,substantiv,,retorik
B2,substantiv,,kulturarv
B2,substantiv,,mångfald
B2,substantiv,,diskriminering
B2,substantiv,,klimatkris
B2,substantiv,,utsläpp
B2,substantiv,,energiförbrukning
B2,substantiv,,förhandling
B2,substantiv,,kompromiss
B2,substantiv,,konkurrens
B2,substantiv,,varumärke
B2,substantiv,,investering
B2,substantiv,,lönsamhet
B2,substantiv,,statistik
B2,substantiv,,indikator
B2,substantiv,,målgrupp
B2,substantiv,,beteende
B2,substantiv,,vanföreställning
B2,substantiv,,inställning
B2,substantiv,,värdering
B2,substantiv,,samverkan
B2,substantiv,,ledarskap
B2,substantiv,,arbetsmoral
B2,substantiv,,anspråk
B2,substantiv,,begränsning
B2,substantiv,,upphovsrätt
B2,substantiv,,tolkning
B2,substantiv,,slutsats
B2,substantiv,,resonemang
B2,substantiv,,spänning
B2,substantiv,,egendom
B2,verb_infinitiv,,analysera
B2,verb_infinitiv,,argumentera
B2,verb_infinitiv,,resonera
B2,verb_infinitiv,,definiera
B2,verb_infinitiv,,pröva
B2,verb_infinitiv,,motivera
B2,verb_infinitiv,,bedöma
B2,verb_infinitiv,,värdera
B2,verb_infinitiv,,representera
B2,verb_infinitiv,,illustrera
B2,verb_infinitiv,,påstå
B2,verb_infinitiv,,förneka
B2,verb_infinitiv,,anta
B2,verb_infinitiv,,prognostisera
B2,verb_infinitiv,,främja
B2,verb_infinitiv,,förhindra
B2,verb_infinitiv,,försämra
B2,verb_infinitiv,,fördjupa
B2,verb_infinitiv,,specificera
B2,verb_infinitiv,,detaljera
B2,verb_infinitiv,,samordna
B2,verb_infinitiv,,förhandla
B2,verb_infinitiv,,prioritera
B2,verb_infinitiv,,investera
B2,verb_infinitiv,,fördela
B2,verb_infinitiv,,ersätta
B2,verb_infinitiv,,omfatta
B2,verb_infinitiv,,provocera
B2,verb_infinitiv,,institutionalisera
B2,verb_infinitiv,,anpassa
B2,verb_infinitiv,,bearbeta
B2,verb_infinitiv,,underlätta
B2,verb_infinitiv,,försvåra
B2,verb_infinitiv,,gynna
B2,verb_infinitiv,,begränsa
B2,verb_infinitiv,,förena
B2,verb_infinitiv,,särskilja
B2,verb_infinitiv,,korrelera
B2,verb_infinitiv,,påvisa
B2,verb_infinitiv,,tolka
B2,verb_infinitiv,,granska
B2,verb_infinitiv,,stimulera
B2,verb_infinitiv,,understryka
B2,verb_infinitiv,,motsäga
B2,verb_infinitiv,,utmynna
B2,verb_infinitiv,,avslöja
B2,verb_infinitiv,,fastna
B2,verb_infinitiv,,förflytta
B2,verb_infinitiv,,belägga
B2,verb_infinitiv,,korta
B2,adjektiv,,komplex
B2,adjektiv,,avgörande
B2,adjektiv,,betydande
B2,adjektiv,,relevant
B2,adjektiv,,hållbar
B2,adjektiv,,etisk
B2,adjektiv,,teoretisk
B2,adjektiv,,praktisk
B2,adjektiv,,abstrakt
B2,adjektiv,,konkret
B2,adjektiv,,sannolik
B2,adjektiv,,osannolik
B2,adjektiv,,medborgerlig
B2,adjektiv,,digital
B2,adjektiv,,effektiviserad
B2,adjektiv,,laglig
B2,adjektiv,,olaglig
B2,adjektiv,,vetenskaplig
B2,adjektiv,,ekonomisk
B2,adjektiv,,politisk
B2,adjektiv,,kulturell
B2,adjektiv,,historisk
B2,adjektiv,,psykologisk
B2,adjektiv,,samhällelig
B2,adjektiv,,mångsidig
B2,adjektiv,,vidsträckt
B2,adjektiv,,begränsad
B2,adjektiv,,försvarbar
B2,adjektiv,,avgiftsfri
B2,adjektiv,,ömsesidig
B2,adjektiv,,jämförbar
B2,adjektiv,,motsägelsefull
B2,adjektiv,,stereotyp
B2,adjektiv,,grundläggande
B2,adjektiv,,helhetsinriktad
B2,adjektiv,,märkbar
B2,adjektiv,,neutral
B2,adjektiv,,avgörandekänslig
B2,adjektiv,,strategisk
B2,adjektiv,,utsatt
B2,adverb,,tydligen
B2,adverb,,förmodligen
B2,adverb,,huvudsakligen
B2,adverb,,följaktligen
B2,adverb,,däremellan
B2,adverb,,hittills
B2,adverb,,ytterligare
B2,adverb,,inledningsvis
B2,adverb,,avslutningsvis
B2,adverb,,främst av allt
B2,adverb,,numera
B2,adverb,,alltmer
B2,adverb,,överlag
B2,adverb,,nödvändigtvis
B2,adverb,,praktiskt taget
B2,adverb,,teoretiskt sett
B2,adverb,,visserligen
B2,adverb,,sannolikt
B2,adverb,,eventuellt
B2,adverb,,exceptionellt
B2,adverb,,tvärtom
B2,adverb,,fortsättningsvis
B2,adverb,,styckevis
B2,adverb,,systematiskt
B2,adverb,,successivt
B2,adverb,,ursprungligen
B2,adverb,,jämförelsevis
B2,adverb,,omedvetet
B2,adverb,,främst
B2,adverb,,indirekt
B2,sambandsord,kontrast,trots att
B2,sambandsord,kontrast,ändå
B2,sambandsord,villkor,om
B2,sambandsord,villkor,ifall
B2,sambandsord,villkor,så länge som
B2,sambandsord,resultat,alltså
B2,sambandsord,resultat,således
B2,sambandsord,exempel,till exempel
B2,sambandsord,förtydligande,det vill säga
B2,sambandsord,tillägg,dessutom
C1,substantiv,,förutsättning
C1,substantiv,,medvetenhet
C1,substantiv,,förhållningssätt
C1,substantiv,,sammanhang
C1,substantiv,,trovärdighet
C1,substantiv,,övertygelse
C1,substantiv,,sårbarhet
C1,substantiv,,påfrestning
C1,substantiv,,förskjutning
C1,substantiv,,precision
C1,substantiv,,motsättning
C1,substantiv,,ställningstagande
C1,substantiv,,genomförande
C1,substantiv,,utvärdering
C1,substantiv,,kapacitet
C1,substantiv,,verksamhet
C1,substantiv,,legitimitet
C1,substantiv,,representativitet
C1,substantiv,,nyansering
C1,substantiv,,samstämmighet
C1,substantiv,,maktbalans
C1,substantiv,,intressekonflikt
C1,substantiv,,omständighet
C1,substantiv,,föreställning
C1,substantiv,,uppfattning
C1,substantiv,,tillvägagångssätt
C1,substantiv,,mottaglighet
C1,substantiv,,förankring
C1,substantiv,,resiliens
C1,substantiv,,anknytning
C1,substantiv,,kontinuitet
C1,substantiv,,bakslag
C1,substantiv,,förenkling
C1,substantiv,,samordning
C1,substantiv,,tolkningsram
C1,substantiv,,världsbild
C1,substantiv,,fördelningseffekt
C1,substantiv,,fördom
C1,substantiv,,självbild
C1,substantiv,,självinsikt
C1,substantiv,,arbetsbelastning
C1,substantiv,,ersättningsnivå
C1,substantiv,,tillgänglighet
C1,substantiv,,tillförlitlighet
C1,substantiv,,utgångspunkt
C1,substantiv,,genklang
C1,substantiv,,sammanlänkning
C1,substantiv,,slagsida
C1,substantiv,,betänklighet
C1,substantiv,,anklagelse
C1,substantiv,,överdrift
C1,substantiv,,eftertanke
C1,substantiv,,hänsynstagande
C1,substantiv,,verkställighet
C1,substantiv,,efterlevnad
C1,substantiv,,motprestation
C1,substantiv,,hållning
C1,substantiv,,utspel
C1,substantiv,,meningsskapande
C1,substantiv,,mening
C1,verb_infinitiv,,förutsätta
C1,verb_infinitiv,,genomföra
C1,verb_infinitiv,,utvärdera
C1,verb_infinitiv,,problematisera
C1,verb_infinitiv,,nyansera
C1,verb_infinitiv,,omformulera
C1,verb_infinitiv,,ompröva
C1,verb_infinitiv,,omvärdera
C1,verb_infinitiv,,konsolidera
C1,verb_infinitiv,,tillgodose
C1,verb_infinitiv,,bemöta
C1,verb_infinitiv,,underbygga
C1,verb_infinitiv,,tydliggöra
C1,verb_infinitiv,,åskådliggöra
C1,verb_infinitiv,,förmedla
C1,verb_infinitiv,,åberopa
C1,verb_infinitiv,,föreskriva
C1,verb_infinitiv,,verkställa
C1,verb_infinitiv,,efterleva
C1,verb_infinitiv,,accentuera
C1,verb_infinitiv,,belysa
C1,verb_infinitiv,,förvanska
C1,verb_infinitiv,,underkänna
C1,verb_infinitiv,,försvaga
C1,verb_infinitiv,,stärka
C1,verb_infinitiv,,samspela
C1,verb_infinitiv,,samverka
C1,verb_infinitiv,,tillskriva
C1,verb_infinitiv,,försumma
C1,verb_infinitiv,,motverka
C1,verb_infinitiv,,bemanna
C1,verb_infinitiv,,förespegla
C1,verb_infinitiv,,underordna
C1,verb_infinitiv,,frilägga
C1,verb_infinitiv,,vidmakthålla
C1,verb_infinitiv,,reservera
C1,verb_infinitiv,,föregå
C1,verb_infinitiv,,föranleda
C1,verb_infinitiv,,inrama
C1,verb_infinitiv,,balansera
C1,verb_infinitiv,,utlösa
C1,verb_infinitiv,,överväga
C1,verb_infinitiv,,förmå
C1,verb_infinitiv,,förutsäga
C1,verb_infinitiv,,utmana
C1,verb_infinitiv,,förklena
C1,verb_infinitiv,,särredovisa
